ids,labels,parents,values
Tonino Borzelli0,Tonino Borzelli,pop 0,1
Tonina Torrielli0,Tonina Torrielli,pop 0,1
Trobadores Tales0,Trobadores Tales,pop 0,1
Triángulo De Amor Bizarro0,Triángulo De Amor Bizarro,pop 0,1
Trix0,Trix,pop 0,1
Triumph Of Gnomes0,Triumph Of Gnomes,pop 0,1
Tony Furtado0,Tony Furtado,pop 0,1
Tony Gold0,Tony Gold,pop 0,1
Trudy Erwin0,Trudy Erwin,pop 0,1
Troy & Gabriella0,Troy & Gabriella,pop 0,1
Troy M.0,Troy M.,pop 0,1
Troy Olsen0,Troy Olsen,pop 0,1
Troy Jackson0,Troy Jackson,pop 0,1
Troy Sneed0,Troy Sneed,pop 0,1
Troy Cassar-Daley0,Troy Cassar-Daley,pop 0,1
Troy Ave0,Troy Ave,pop 0,1
Trovadores Tales0,Trovadores Tales,pop 0,1
Troy0,Troy,pop 0,1
Troye Sivan0,Troye Sivan,pop 0,1
Tony Parker0,Tony Parker,pop 0,1
Tony Remy0,Tony Remy,pop 0,1
Tony Renis0,Tony Renis,pop 0,1
Tony Rebel0,Tony Rebel,pop 0,1
Tony Orlando & Dawn0,Tony Orlando & Dawn,pop 0,1
Tony Pastor0,Tony Pastor,pop 0,1
Tony Pastor & His Orchestra0,Tony Pastor & His Orchestra,pop 0,1
Troy Hutson0,Troy Hutson,pop 0,1
Troy Von Balthazar0,Troy Von Balthazar,pop 0,1
Tony Martin0,Tony Martin,pop 0,1
Tony Sly0,Tony Sly,pop 0,1
Tonight Is Glory0,Tonight Is Glory,pop 0,1
Truck Stop0,Truck Stop,pop 0,1
Truck Stop Love0,Truck Stop Love,pop 0,1
Tru Blacks0,Tru Blacks,pop 0,1
Truck North0,Truck North,pop 0,1
Tony Touch0,Tony Touch,pop 0,1
Tony Vega0,Tony Vega,pop 0,1
Tony Sunshine0,Tony Sunshine,pop 0,1
TRU0,TRU,pop 0,1
Tony Stewart0,Tony Stewart,pop 0,1
Tony Santos0,Tony Santos,pop 0,1
Tony Sheridan & The Beatles0,Tony Sheridan & The Beatles,pop 0,1
Tony Sheridan0,Tony Sheridan,pop 0,1
Tony Scott0,Tony Scott,pop 0,1
Tony Rice0,Tony Rice,pop 0,1
Tony Sanchez0,Tony Sanchez,pop 0,1
Tony Parisi0,Tony Parisi,pop 0,1
Tony Oller0,Tony Oller,pop 0,1
Tony H0,Tony H,pop 0,1
Tropicana0,Tropicana,pop 0,1
Trotsky Vengarán0,Trotsky Vengarán,pop 0,1
Tropikal Fover0,Tropikal Fover,pop 0,1
Trottel0,Trottel,pop 0,1
Tropical Panamá0,Tropical Panamá,pop 0,1
Trost0,Trost,pop 0,1
Trophy Scars0,Trophy Scars,pop 0,1
Trooper (Rom)0,Trooper (Rom),pop 0,1
Tony Maiello0,Tony Maiello,pop 0,1
Trouble Andrew0,Trouble Andrew,pop 0,1
Tony Iommi0,Tony Iommi,pop 0,1
Tony Jay0,Tony Jay,pop 0,1
Tony Junior0,Tony Junior,pop 0,1
Tony Hatch0,Tony Hatch,pop 0,1
Tony Hightower0,Tony Hightower,pop 0,1
Tony Hadley0,Tony Hadley,pop 0,1
Tony Harnell0,Tony Harnell,pop 0,1
Trouble0,Trouble,pop 0,1
Troublemaker0,Troublemaker,pop 0,1
Tony O'Malley0,Tony O'Malley,pop 0,1
Tony Lucca0,Tony Lucca,pop 0,1
Tony Mottola0,Tony Mottola,pop 0,1
Tony Mono0,Tony Mono,pop 0,1
Tony Middleton0,Tony Middleton,pop 0,1
Tony Momrelle0,Tony Momrelle,pop 0,1
Tony Miller0,Tony Miller,pop 0,1
Tony McGuinness0,Tony McGuinness,pop 0,1
Tony McNaboe0,Tony McNaboe,pop 0,1
Tony Matterhorn0,Tony Matterhorn,pop 0,1
Trouble Minded0,Trouble Minded,pop 0,1
Tony Levin0,Tony Levin,pop 0,1
Tony Marshall0,Tony Marshall,pop 0,1
Tony Mason0,Tony Mason,pop 0,1
Tony Levin Band0,Tony Levin Band,pop 0,1
Troublemakers0,Troublemakers,pop 0,1
Troubled Hubble0,Troubled Hubble,pop 0,1
Trouble Is0,Trouble Is,pop 0,1
Twiztid0,Twiztid,pop 0,1
pop 0,pop ,pop0,346
French Pop0,French Pop,pop0,0
Futurepop0,Futurepop,pop0,0
Psychedelic Pop0,Psychedelic Pop,pop0,0
Baroque Pop0,Baroque Pop,pop0,0
Europop0,Europop,pop0,0
Country Pop0,Country Pop,pop0,0
Latin Pop0,Latin Pop,pop0,0
Pop Punk0,Pop Punk,pop0,0
Bubblegum Pop0,Bubblegum Pop,pop0,0
Synthpop0,Synthpop,pop0,0
Indie Pop0,Indie Pop,pop0,0
Dream Pop0,Dream Pop,pop0,0
J-Pop0,J-Pop,pop0,0
Dance-Pop0,Dance-Pop,pop0,0
Pop-Rap0,Pop-Rap,pop0,0
pop0,pop,0,346
Alternative Country0,Alternative Country,country0,0
country 0,country ,country0,0
Country Blues0,Country Blues,country0,0
country0,country,0,0
Electric Blues0,Electric Blues,blues0,0
Piedmont Blues0,Piedmont Blues,blues0,0
Delta Blues0,Delta Blues,blues0,0
Chicago Blues0,Chicago Blues,blues0,0
blues 0,blues ,blues0,0
Soul Blues0,Soul Blues,blues0,0
blues0,blues,0,0
soul 0,soul ,soul0,0
Blue-Eyed Soul0,Blue-Eyed Soul,soul0,0
soul0,soul,0,0
Indian Classical Music0,Indian Classical Music,classical0,0
classical 0,classical ,classical0,0
classical0,classical,0,0
techno 0,techno ,techno0,0
techno0,techno,0,0
Vocal Jazz0,Vocal Jazz,jazz0,0
Jazz Fusion0,Jazz Fusion,jazz0,0
jazz 0,jazz ,jazz0,0
Trad Jazz0,Trad Jazz,jazz0,0
jazz0,jazz,0,0
Deutschpunk0,Deutschpunk,punk0,0
Horror Punk0,Horror Punk,punk0,0
Hardcore Punk0,Hardcore Punk,punk0,0
Ska Punk0,Ska Punk,punk0,0
Electropunk0,Electropunk,punk0,0
Street Punk0,Street Punk,punk0,0
Folk Punk0,Folk Punk,punk0,0
Post-Punk0,Post-Punk,punk0,0
punk0,punk,0,0
Funk Melody0,Funk Melody,funk0,0
funk 0,funk ,funk0,0
Funk Carioca0,Funk Carioca,funk0,0
funk0,funk,0,0
disco 0,disco ,disco0,0
Italo Disco0,Italo Disco,disco0,0
disco0,disco,0,0
reggae 0,reggae ,reggae0,0
reggae0,reggae,0,0
R&B0,R&B,0,0
gospel 0,gospel ,gospel0,0
gospel0,gospel,0,0
dupstep0,dupstep,0,0
Trap0,Trap,rap0,0
Gangsta Rap0,Gangsta Rap,rap0,0
Midwest Rap0,Midwest Rap,rap0,0
rap0,rap,0,0
Irish Folk0,Irish Folk,folk0,0
Italian Folk0,Italian Folk,folk0,0
Neofolk‏‎0,Neofolk‏‎,folk0,0
folk 0,folk ,folk0,0
Neofolk0,Neofolk,folk0,0
folk0,folk,0,0
bossa nova 0,bossa nova ,bossa nova0,0
bossa nova0,bossa nova,0,0
unknown0,Unknown,0,0
0,UnknownYear,,1882
French Hip Hop1970,French Hip Hop,hip hop1970,0
hip hop 1970,hip hop ,hip hop1970,0
Political Hip Hop1970,Political Hip Hop,hip hop1970,0
Alternative Hip Hop1970,Alternative Hip Hop,hip hop1970,0
Australian Hip Hop1970,Australian Hip Hop,hip hop1970,0
hip hop1970,hip hop,1970,0
Tommy James And The Shondells1970,Tommy James And The Shondells,pop rock 1970,3
Tommy James1970,Tommy James,pop rock 1970,1
pop rock 1970,pop rock ,pop rock1970,4
pop rock1970,pop rock,1970,4
Industrial Rock1970,Industrial Rock,rock1970,0
Comedy Rock1970,Comedy Rock,rock1970,0
Arena Rock1970,Arena Rock,rock1970,0
Post-Rock1970,Post-Rock,rock1970,0
Blues Rock1970,Blues Rock,rock1970,0
Art Rock1970,Art Rock,rock1970,0
Gothic Rock1970,Gothic Rock,rock1970,0
Experimental Rock1970,Experimental Rock,rock1970,0
Noise Rock1970,Noise Rock,rock1970,0
Latin Rock1970,Latin Rock,rock1970,0
Tony Williams1970,Tony Williams,Christian Rock1970,2
Toquinho1970,Toquinho,Christian Rock1970,1
Christian Rock1970,Christian Rock,rock1970,3
Brazilian Rock1970,Brazilian Rock,rock1970,0
Glam Rock1970,Glam Rock,rock1970,0
Wet Willie1970,Wet Willie,Southern Rock1970,6
Southern Rock1970,Southern Rock,rock1970,6
Uriah Heep1970,Uriah Heep,Hard Rock1970,12
UFO1970,UFO,Hard Rock1970,9
Trooper1970,Trooper,Hard Rock1970,5
Triumph1970,Triumph,Hard Rock1970,3
Van Halen1970,Van Halen,Hard Rock1970,2
Vince Martin1970,Vince Martin,Hard Rock1970,2
Trust1970,Trust,Hard Rock1970,1
Vangelis1970,Vangelis,Hard Rock1970,1
Vanilla Fudge1970,Vanilla Fudge,Hard Rock1970,1
Vince Guaraldi Trio1970,Vince Guaraldi Trio,Hard Rock1970,1
Vashti Bunyan1970,Vashti Bunyan,Hard Rock1970,1
Hard Rock1970,Hard Rock,rock1970,6
Tommy James And The Shondells1970,Tommy James And The Shondells,Pop Rock1970,3
Tommy James1970,Tommy James,Pop Rock1970,1
Pop Rock1970,Pop Rock,rock1970,4
Van Morrison1970,Van Morrison,rock 1970,11
Ton Steine Scherben1970,Ton Steine Scherben,rock 1970,3
Tommy James And The Shondells1970,Tommy James And The Shondells,rock 1970,2
Toto1970,Toto,rock 1970,2
Téléphone1970,Téléphone,rock 1970,2
Vasco Rossi1970,Vasco Rossi,rock 1970,2
Tuomari Nurmio1970,Tuomari Nurmio,rock 1970,1
Uriah Heep1970,Uriah Heep,rock 1970,1
Ulf Lundell1970,Ulf Lundell,rock 1970,1
Violinski1970,Violinski,rock 1970,1
rock 1970,rock ,rock1970,26
Rap Rock1970,Rap Rock,rock1970,0
Symphonic Rock1970,Symphonic Rock,rock1970,0
Vinícius De Moraes1970,Vinícius De Moraes,Alternative Rock1970,2
Viola Valentino1970,Viola Valentino,Alternative Rock1970,2
Violeta Parra1970,Violeta Parra,Alternative Rock1970,2
Tonio K1970,Tonio K,Alternative Rock1970,1
Veneno1970,Veneno,Alternative Rock1970,1
Alternative Rock1970,Alternative Rock,rock1970,7
Soft Rock1970,Soft Rock,rock1970,0
Country Rock1970,Country Rock,rock1970,0
Rock 'N' Roll1970,Rock 'N' Roll,rock1970,0
Udo Lindenberg1970,Udo Lindenberg,Deutschrock1970,1
Deutschrock1970,Deutschrock,rock1970,1
Samba-Rock1970,Samba-Rock,rock1970,0
Vanilla Fudge1970,Vanilla Fudge,Psychedelic Rock1970,3
Tommy James And The Shondells1970,Tommy James And The Shondells,Psychedelic Rock1970,2
Traffic1970,Traffic,Psychedelic Rock1970,2
US 691970,US 69,Psychedelic Rock1970,1
Psychedelic Rock1970,Psychedelic Rock,rock1970,1
Van Der Graaf Generator1970,Van Der Graaf Generator,Progressive Rock1970,9
Triumvirat1970,Triumvirat,Progressive Rock1970,5
Traffic1970,Traffic,Progressive Rock1970,5
Utopia1970,Utopia,Progressive Rock1970,4
U.K.1970,U.K.,Progressive Rock1970,3
Valdy1970,Valdy,Progressive Rock1970,3
Tony Banks1970,Tony Banks,Progressive Rock1970,1
Uno1970,Uno,Progressive Rock1970,1
Vicki Lawrence1970,Vicki Lawrence,Progressive Rock1970,1
Progressive Rock1970,Progressive Rock,rock1970,4
Electronic Rock1970,Electronic Rock,rock1970,0
Rockabilly1970,Rockabilly,rock1970,0
Indie Rock1970,Indie Rock,rock1970,0
Stoner Rock1970,Stoner Rock,rock1970,0
Piano Rock1970,Piano Rock,rock1970,0
Garage Rock1970,Garage Rock,rock1970,0
Van Morrison1970,Van Morrison,Folk Rock1970,2
We Five1970,We Five,Folk Rock1970,2
Trader Horne1970,Trader Horne,Folk Rock1970,1
Traffic1970,Traffic,Folk Rock1970,1
Ulla Meinecke1970,Ulla Meinecke,Folk Rock1970,1
Folk Rock1970,Folk Rock,rock1970,7
Punk Rock1970,Punk Rock,rock1970,0
rock1970,rock,1970,65
Viking Metal1970,Viking Metal,metal1970,0
Post-Metal1970,Post-Metal,metal1970,0
Christian Metal1970,Christian Metal,metal1970,0
Metalcore1970,Metalcore,metal1970,0
Doom Metal1970,Doom Metal,metal1970,0
Avant-garde Metal1970,Avant-garde Metal,metal1970,0
Glam Metal1970,Glam Metal,metal1970,0
Tower Of Power1970,Tower Of Power,Black Metal1970,3
Townes Van Zandt1970,Townes Van Zandt,Black Metal1970,3
Tortilla Factory1970,Tortilla Factory,Black Metal1970,1
Black Metal1970,Black Metal,metal1970,7
Vitorino1970,Vitorino,Symphonic Metal1970,2
Vitesse1970,Vitesse,Symphonic Metal1970,1
Vivian Stanshall1970,Vivian Stanshall,Symphonic Metal1970,1
Vivien Vee1970,Vivien Vee,Symphonic Metal1970,1
Vesa-Matti Loiri1970,Vesa-Matti Loiri,Symphonic Metal1970,1
Symphonic Metal1970,Symphonic Metal,metal1970,6
Volta Sêca1970,Volta Sêca,Death Metal1970,1
Wet Willie1970,Wet Willie,Death Metal1970,1
Death Metal1970,Death Metal,metal1970,2
Progressive Metal1970,Progressive Metal,metal1970,0
Thrash Metal1970,Thrash Metal,metal1970,0
Power Metal1970,Power Metal,metal1970,0
Alternative Metal1970,Alternative Metal,metal1970,0
Gothic Metal1970,Gothic Metal,metal1970,0
Groove Metal1970,Groove Metal,metal1970,0
Symphonic Black Metal1970,Symphonic Black Metal,metal1970,0
Heavy Metal1970,Heavy Metal,metal1970,0
Industrial Metal1970,Industrial Metal,metal1970,0
Folk Metal1970,Folk Metal,metal1970,0
Technical Death Metal1970,Technical Death Metal,metal1970,0
Pagan Metal1970,Pagan Metal,metal1970,0
metal1970,metal,1970,15
Electronicore1970,Electronicore,electronic1970,0
Vangelis1970,Vangelis,electronic 1970,7
electronic 1970,electronic ,electronic1970,7
Electronica1970,Electronica,electronic1970,0
electronic1970,electronic,1970,7
Electropop1970,Electropop,pop1970,0
Power Pop1970,Power Pop,pop1970,0
Classic Pop1970,Classic Pop,pop1970,0
Britpop1970,Britpop,pop1970,0
Tony Orlando & Dawn1970,Tony Orlando & Dawn,pop 1970,11
Umberto Tozzi1970,Umberto Tozzi,pop 1970,4
Unicorn1970,Unicorn,pop 1970,4
Tony Christie1970,Tony Christie,pop 1970,3
Tony Rose1970,Tony Rose,pop 1970,3
Trovante1970,Trovante,pop 1970,2
Vader Abraham1970,Vader Abraham,pop 1970,2
Village People1970,Village People,pop 1970,2
Triumvirat1970,Triumvirat,pop 1970,1
Tonina Torrielli1970,Tonina Torrielli,pop 1970,1
Tony Bennett1970,Tony Bennett,pop 1970,1
Tony Damito1970,Tony Damito,pop 1970,1
Tony Joe White1970,Tony Joe White,pop 1970,1
Tractor1970,Tractor,pop 1970,1
Twice As Much1970,Twice As Much,pop 1970,1
Union Express1970,Union Express,pop 1970,1
pop 1970,pop ,pop1970,15
French Pop1970,French Pop,pop1970,0
Tommy James And The Shondells1970,Tommy James And The Shondells,Pop Rock1970,3
Tommy James1970,Tommy James,Pop Rock1970,1
Futurepop1970,Futurepop,pop1970,0
Tommy James And The Shondells1970,Tommy James And The Shondells,Psychedelic Pop1970,1
Psychedelic Pop1970,Psychedelic Pop,pop1970,1
Baroque Pop1970,Baroque Pop,pop1970,0
Europop1970,Europop,pop1970,0
Country Pop1970,Country Pop,pop1970,0
Latin Pop1970,Latin Pop,pop1970,0
Pop Punk1970,Pop Punk,pop1970,0
Tommy James And The Shondells1970,Tommy James And The Shondells,Bubblegum Pop1970,2
Bubblegum Pop1970,Bubblegum Pop,pop1970,2
Synthpop1970,Synthpop,pop1970,0
Indie Pop1970,Indie Pop,pop1970,0
Dream Pop1970,Dream Pop,pop1970,0
J-Pop1970,J-Pop,pop1970,0
Dance-Pop1970,Dance-Pop,pop1970,0
Pop-Rap1970,Pop-Rap,pop1970,0
pop1970,pop,1970,22
Alternative Country1970,Alternative Country,country1970,0
Webb Pierce1970,Webb Pierce,country 1970,27
Truck Stop1970,Truck Stop,country 1970,9
Tony Joe White1970,Tony Joe White,country 1970,5
Vern Gosdin1970,Vern Gosdin,country 1970,3
country 1970,country ,country1970,44
Country Blues1970,Country Blues,country1970,0
country1970,country,1970,44
Electric Blues1970,Electric Blues,blues1970,0
Piedmont Blues1970,Piedmont Blues,blues1970,0
Delta Blues1970,Delta Blues,blues1970,0
Chicago Blues1970,Chicago Blues,blues1970,0
blues 1970,blues ,blues1970,0
Soul Blues1970,Soul Blues,blues1970,0
blues1970,blues,1970,0
Tyrone Davis1970,Tyrone Davis,soul 1970,7
Tower Of Power1970,Tower Of Power,soul 1970,2
Tommy Hunt1970,Tommy Hunt,soul 1970,1
soul 1970,soul ,soul1970,10
Blue-Eyed Soul1970,Blue-Eyed Soul,soul1970,0
soul1970,soul,1970,10
Indian Classical Music1970,Indian Classical Music,classical1970,0
classical 1970,classical ,classical1970,0
classical1970,classical,1970,0
techno 1970,techno ,techno1970,0
techno1970,techno,1970,0
Vocal Jazz1970,Vocal Jazz,jazz1970,0
Weather Report1970,Weather Report,Jazz Fusion1970,5
Traffic1970,Traffic,Jazz Fusion1970,2
Jazz Fusion1970,Jazz Fusion,jazz1970,7
Tony Bennett1970,Tony Bennett,jazz 1970,36
Vesa-Matti Loiri1970,Vesa-Matti Loiri,jazz 1970,1
jazz 1970,jazz ,jazz1970,37
Trad Jazz1970,Trad Jazz,jazz1970,0
jazz1970,jazz,1970,44
Deutschpunk1970,Deutschpunk,punk1970,0
Horror Punk1970,Horror Punk,punk1970,0
Hardcore Punk1970,Hardcore Punk,punk1970,0
Ska Punk1970,Ska Punk,punk1970,0
Electropunk1970,Electropunk,punk1970,0
Street Punk1970,Street Punk,punk1970,0
Folk Punk1970,Folk Punk,punk1970,0
Ultravox1970,Ultravox,Post-Punk1970,2
Post-Punk1970,Post-Punk,punk1970,2
punk1970,punk,1970,2
Funk Melody1970,Funk Melody,funk1970,0
Tower Of Power1970,Tower Of Power,funk 1970,1
funk 1970,funk ,funk1970,1
Funk Carioca1970,Funk Carioca,funk1970,0
funk1970,funk,1970,1
Village People1970,Village People,disco 1970,3
Vicki Sue Robinson1970,Vicki Sue Robinson,disco 1970,2
Van McCoy1970,Van McCoy,disco 1970,1
disco 1970,disco ,disco1970,6
Italo Disco1970,Italo Disco,disco1970,0
disco1970,disco,1970,6
reggae 1970,reggae ,reggae1970,0
reggae1970,reggae,1970,0
R&B1970,R&B,1970,0
gospel 1970,gospel ,gospel1970,0
gospel1970,gospel,1970,0
dupstep1970,dupstep,1970,0
Trap1970,Trap,rap1970,0
Gangsta Rap1970,Gangsta Rap,rap1970,0
Midwest Rap1970,Midwest Rap,rap1970,0
rap1970,rap,1970,0
Tommy Makem & Liam Clancy1970,Tommy Makem & Liam Clancy,Irish Folk1970,1
Irish Folk1970,Irish Folk,folk1970,1
Italian Folk1970,Italian Folk,folk1970,0
Neofolk‏‎1970,Neofolk‏‎,folk1970,0
Townes Van Zandt1970,Townes Van Zandt,folk 1970,5
Vera Johnson1970,Vera Johnson,folk 1970,2
Tudor Lodge1970,Tudor Lodge,folk 1970,1
Vince Martin1970,Vince Martin,folk 1970,1
We Five1970,We Five,folk 1970,1
Vesa-Matti Loiri1970,Vesa-Matti Loiri,folk 1970,1
folk 1970,folk ,folk1970,11
Neofolk1970,Neofolk,folk1970,0
Van Morrison1970,Van Morrison,Folk Rock1970,2
We Five1970,We Five,Folk Rock1970,2
Trader Horne1970,Trader Horne,Folk Rock1970,1
Traffic1970,Traffic,Folk Rock1970,1
Ulla Meinecke1970,Ulla Meinecke,Folk Rock1970,1
folk1970,folk,1970,19
bossa nova 1970,bossa nova ,bossa nova1970,0
bossa nova1970,bossa nova,1970,0
unknown1970,Unknown,1970,0
1970,1970,,239
French Hip Hop1980,French Hip Hop,hip hop1980,0
Tone-Lōc1980,Tone-Lōc,hip hop 1980,1
Ultramagnetic MC's1980,Ultramagnetic MC's,hip hop 1980,1
UGK1980,UGK,hip hop 1980,1
Vanilla Ice1980,Vanilla Ice,hip hop 1980,1
hip hop 1980,hip hop ,hip hop1980,4
Political Hip Hop1980,Political Hip Hop,hip hop1980,0
Alternative Hip Hop1980,Alternative Hip Hop,hip hop1980,0
Australian Hip Hop1980,Australian Hip Hop,hip hop1980,0
hip hop1980,hip hop,1980,4
Tracey Ullman1980,Tracey Ullman,pop rock 1980,2
Toni Childs1980,Toni Childs,pop rock 1980,1
Urgent1980,Urgent,pop rock 1980,1
Voice Of The Beehive1980,Voice Of The Beehive,pop rock 1980,1
pop rock 1980,pop rock ,pop rock1980,5
pop rock1980,pop rock,1980,5
Industrial Rock1980,Industrial Rock,rock1980,0
Comedy Rock1980,Comedy Rock,rock1980,0
Arena Rock1980,Arena Rock,rock1980,0
Post-Rock1980,Post-Rock,rock1980,0
Blues Rock1980,Blues Rock,rock1980,0
Virgin Prunes1980,Virgin Prunes,Art Rock1980,1
Art Rock1980,Art Rock,rock1980,1
TSOL1980,TSOL,Gothic Rock1980,1
Gothic Rock1980,Gothic Rock,rock1980,1
Experimental Rock1980,Experimental Rock,rock1980,0
Noise Rock1980,Noise Rock,rock1980,0
Latin Rock1980,Latin Rock,rock1980,0
Too $hort1980,Too $hort,Christian Rock1980,5
TSOL1980,TSOL,Christian Rock1980,3
Toronto1980,Toronto,Christian Rock1980,3
Too Much Joy1980,Too Much Joy,Christian Rock1980,2
Torch (SE)1980,Torch (SE),Christian Rock1980,2
Trytan1980,Trytan,Christian Rock1980,1
Topi Sorsakoski1980,Topi Sorsakoski,Christian Rock1980,1
Tormentor1980,Tormentor,Christian Rock1980,1
Ultra Vivid Scene1980,Ultra Vivid Scene,Christian Rock1980,1
Christian Rock1980,Christian Rock,rock1980,19
Brazilian Rock1980,Brazilian Rock,rock1980,0
Glam Rock1980,Glam Rock,rock1980,0
Southern Rock1980,Southern Rock,rock1980,0
Triumph1980,Triumph,Hard Rock1980,7
Trust1980,Trust,Hard Rock1980,7
UFO1980,UFO,Hard Rock1980,6
Uriah Heep1980,Uriah Heep,Hard Rock1980,5
Van Halen1980,Van Halen,Hard Rock1980,5
Vandenberg1980,Vandenberg,Hard Rock1980,4
Trooper1980,Trooper,Hard Rock1980,3
Urge Overkill1980,Urge Overkill,Hard Rock1980,2
Vince Jones1980,Vince Jones,Hard Rock1980,1
Vangelis1980,Vangelis,Hard Rock1980,1
Viktor Lazlo1980,Viktor Lazlo,Hard Rock1980,1
Viking1980,Viking,Hard Rock1980,1
Tygers Of Pan Tang1980,Tygers Of Pan Tang,Hard Rock1980,1
Urban Waste1980,Urban Waste,Hard Rock1980,1
Two Poor Boys1980,Two Poor Boys,Hard Rock1980,1
Tora Tora1980,Tora Tora,Hard Rock1980,1
TSOL1980,TSOL,Hard Rock1980,1
Vixen1980,Vixen,Hard Rock1980,1
Hard Rock1980,Hard Rock,rock1980,8
Tracey Ullman1980,Tracey Ullman,Pop Rock1980,2
Toni Childs1980,Toni Childs,Pop Rock1980,1
Urgent1980,Urgent,Pop Rock1980,1
Voice Of The Beehive1980,Voice Of The Beehive,Pop Rock1980,1
Pop Rock1980,Pop Rock,rock1980,5
Vasco Rossi1980,Vasco Rossi,rock 1980,8
Van Morrison1980,Van Morrison,rock 1980,8
U21980,U2,rock 1980,6
Tuomari Nurmio1980,Tuomari Nurmio,rock 1980,6
Toto1980,Toto,rock 1980,5
UHF1980,UHF,rock 1980,5
Téléphone1980,Téléphone,rock 1980,3
Ton Steine Scherben1980,Ton Steine Scherben,rock 1980,3
Ultraje A Rigor1980,Ultraje A Rigor,rock 1980,3
Wendy & Lisa1980,Wendy & Lisa,rock 1980,2
Tommy Tutone1980,Tommy Tutone,rock 1980,2
Undercover1980,Undercover,rock 1980,1
Tony Carey1980,Tony Carey,rock 1980,1
Tonio K1980,Tonio K,rock 1980,1
Van Halen1980,Van Halen,rock 1980,1
Toni Vescoli1980,Toni Vescoli,rock 1980,1
Trio1980,Trio,rock 1980,1
Tommy James1980,Tommy James,rock 1980,1
rock 1980,rock ,rock1980,58
Rap Rock1980,Rap Rock,rock1980,0
Tony Banks1980,Tony Banks,Symphonic Rock1980,1
Symphonic Rock1980,Symphonic Rock,rock1980,1
Viola Valentino1980,Viola Valentino,Alternative Rock1980,6
Violent Femmes1980,Violent Femmes,Alternative Rock1980,3
Vengeance1980,Vengeance,Alternative Rock1980,3
U21980,U2,Alternative Rock1980,2
Tonio K1980,Tonio K,Alternative Rock1980,1
Tori Amos1980,Tori Amos,Alternative Rock1980,1
Ultra Vivid Scene1980,Ultra Vivid Scene,Alternative Rock1980,1
Vio-Lence1980,Vio-Lence,Alternative Rock1980,1
Vaughan Mason & Crew1980,Vaughan Mason & Crew,Alternative Rock1980,1
Vazelina Bilopphøggers1980,Vazelina Bilopphøggers,Alternative Rock1980,1
Virgin Prunes1980,Virgin Prunes,Alternative Rock1980,1
Virginia Astley1980,Virginia Astley,Alternative Rock1980,1
Alternative Rock1980,Alternative Rock,rock1980,16
Soft Rock1980,Soft Rock,rock1980,0
Country Rock1980,Country Rock,rock1980,0
Rock 'N' Roll1980,Rock 'N' Roll,rock1980,0
Deutschrock1980,Deutschrock,rock1980,0
Samba-Rock1980,Samba-Rock,rock1980,0
V81980,V8,Psychedelic Rock1980,3
Têtes Raides1980,Têtes Raides,Psychedelic Rock1980,2
Tommy James And The Shondells1980,Tommy James And The Shondells,Psychedelic Rock1980,1
Tyler Collins1980,Tyler Collins,Psychedelic Rock1980,1
Vanilla Fudge1980,Vanilla Fudge,Psychedelic Rock1980,1
Psychedelic Rock1980,Psychedelic Rock,rock1980,6
Utopia1980,Utopia,Progressive Rock1980,7
U.D.O.1980,U.D.O.,Progressive Rock1980,2
Viceversa1980,Viceversa,Progressive Rock1980,2
Tony Banks1980,Tony Banks,Progressive Rock1980,1
Vice Squad1980,Vice Squad,Progressive Rock1980,1
Udo Jürgens1980,Udo Jürgens,Progressive Rock1980,1
Van Der Graaf Generator1980,Van Der Graaf Generator,Progressive Rock1980,1
Progressive Rock1980,Progressive Rock,rock1980,6
Electronic Rock1980,Electronic Rock,rock1980,0
Rockabilly1980,Rockabilly,rock1980,0
Indie Rock1980,Indie Rock,rock1980,0
Stoner Rock1980,Stoner Rock,rock1980,0
Piano Rock1980,Piano Rock,rock1980,0
Garage Rock1980,Garage Rock,rock1980,0
Ulla Meinecke1980,Ulla Meinecke,Folk Rock1980,4
